,Aug-01,Aug-03,Aug-08,Aug-09,Aug-10,Aug-15,Aug-17
Aug-01,0,-202,-48,-42,-188,44,-399
Aug-03,153,0,166,776,293,534,492
Aug-08,-2,-202,0,559,128,391,164
Aug-09,-11,-208,-75,0,-181,66,-391
Aug-10,137,-15,80,228,0,225,-41
Aug-15,-85,-291,-172,-102,-244,0,-429
Aug-17,136,-23,182,301,41,234,0
