,Aug-23,Aug-24,Aug-29,Aug-31,Sep-06,Sep-08,Sep-12
Aug-23,0,-52,211,-80,-169,-167,-41
Aug-24,12,0,202,-43,-170,-73,-83
Aug-29,-92,-296,0,-119,-399,-515,-419
Aug-31,12,2,254,0,-127,-65,-74
Sep-06,20,22,256,47,0,43,252
Sep-08,-38,-15,215,-68,-58,0,253
Sep-12,-2,-29,254,-21,-129,-128,0
